date,value,symbol,symbol_name,segment
2025-08-19,134258.89,sh518880,黄金ETF,seg2
2025-08-20,134004.89,sh518880,黄金ETF,seg2
2025-08-21,134258.89,sh518880,黄金ETF,seg2
2025-08-22,134131.89,sh518880,黄金ETF,seg2
2025-08-25,134766.89,sh518880,黄金ETF,seg2
2025-08-26,135020.89,sh518880,黄金ETF,seg2
2025-08-27,135020.89,sh518880,黄金ETF,seg2
2025-08-28,135274.89,sh518880,黄金ETF,seg2
2025-08-29,135528.89,sh518880,黄金ETF,seg2
2025-09-01,137560.89,sh518880,黄金ETF,seg2
2025-09-02,137814.89,sh518880,黄金ETF,seg2
2025-09-03,139084.89,sh518880,黄金ETF,seg2
2025-09-04,138830.89,sh518880,黄金ETF,seg2
2025-09-05,139211.89,sh518880,黄金ETF,seg2
2025-09-08,140100.89,sh518880,黄金ETF,seg2
2025-09-09,141624.89,sh518880,黄金ETF,seg2
2025-09-10,141370.89,sh518880,黄金ETF,seg2
2025-09-11,140989.89,sh518880,黄金ETF,seg2
2025-09-12,141370.89,sh518880,黄金ETF,seg2
2025-09-15,141116.89,sh518880,黄金ETF,seg2
2025-09-16,142386.89,sh518880,黄金ETF,seg2
2025-09-17,141497.89,sh518880,黄金ETF,seg2
2025-09-18,140227.89,sh518880,黄金ETF,seg2
2025-09-19,140735.89,sh518880,黄金ETF,seg2
2025-09-22,142640.89,sh518880,黄金ETF,seg2
2025-09-23,143783.89,sh518880,黄金ETF,seg2
2025-09-24,144418.89,sh518880,黄金ETF,seg2
2025-09-25,143934.3,sh518880,黄金ETF,seg2
2025-09-26,144030.3,sh518880,黄金ETF,seg2
2025-09-29,144990.3,sh518880,黄金ETF,seg2
2025-09-30,145758.3,sh518880,黄金ETF,seg2
2025-10-09,149502.3,sh518880,黄金ETF,seg2
2025-10-10,148254.3,sh518880,黄金ETF,seg2
2025-10-13,150750.3,sh518880,黄金ETF,seg2
2025-10-14,151902.3,sh518880,黄金ETF,seg2
2025-10-15,153791.72,sh518880,黄金ETF,seg2
2025-10-16,154151.72,sh518880,黄金ETF,seg2
2025-10-17,156527.72,sh518880,黄金ETF,seg2
2025-10-20,154367.72,sh518880,黄金ETF,seg2
2025-10-21,155951.72,sh518880,黄金ETF,seg2
2025-10-22,153143.72,sh518880,黄金ETF,seg2
2025-10-23,152351.72,sh518880,黄金ETF,seg2
2025-10-24,152063.72,sh518880,黄金ETF,seg2
2025-10-27,151775.72,sh518880,黄金ETF,seg2
2025-10-28,149543.72,sh518880,黄金ETF,seg2
2025-10-29,150191.72,sh518880,黄金ETF,seg2
2025-10-30,150263.72,sh518880,黄金ETF,seg2
2025-10-31,150911.72,sh518880,黄金ETF,seg2
2025-11-03,150983.72,sh518880,黄金ETF,seg2
2025-11-04,150551.72,sh518880,黄金ETF,seg2
2025-11-05,150335.72,sh518880,黄金ETF,seg2
2025-11-06,150695.72,sh518880,黄金ETF,seg2
2025-11-07,150911.72,sh518880,黄金ETF,seg2
2025-11-10,151991.72,sh518880,黄金ETF,seg2
2025-11-11,152855.72,sh518880,黄金ETF,seg2
2025-11-12,152639.72,sh518880,黄金ETF,seg2
2025-11-13,153719.72,sh518880,黄金ETF,seg2
2025-11-14,153143.72,sh518880,黄金ETF,seg2
2025-11-17,151559.72,sh518880,黄金ETF,seg2
2025-11-18,150839.72,sh518880,黄金ETF,seg2
2025-11-19,152063.72,sh518880,黄金ETF,seg2
2025-11-20,151703.72,sh518880,黄金ETF,seg2
2025-11-21,151199.72,sh518880,黄金ETF,seg2
2025-11-24,151415.72,sh518880,黄金ETF,seg2
2025-11-25,152495.72,sh518880,黄金ETF,seg2
2025-11-26,152495.72,sh518880,黄金ETF,seg2
2025-11-27,152495.72,sh518880,黄金ETF,seg2
2025-11-28,152927.72,sh518880,黄金ETF,seg2
2025-12-01,153575.72,sh518880,黄金ETF,seg2
2025-12-02,153215.72,sh518880,黄金ETF,seg2
2025-12-03,153143.72,sh518880,黄金ETF,seg2
2025-12-04,152855.72,sh518880,黄金ETF,seg2
2025-12-05,153431.72,sh518880,黄金ETF,seg2
2025-12-08,153215.72,sh518880,黄金ETF,seg2
2025-12-09,152783.72,sh518880,黄金ETF,seg2
2025-12-10,153143.72,sh518880,黄金ETF,seg2
2025-12-11,153215.72,sh518880,黄金ETF,seg2
2025-12-12,154079.72,sh518880,黄金ETF,seg2
2025-12-15,154943.72,sh518880,黄金ETF,seg2
2025-12-16,154151.72,sh518880,黄金ETF,seg2
2025-12-17,154655.72,sh518880,黄金ETF,seg2
2025-12-18,154727.72,sh518880,黄金ETF,seg2
2025-12-19,154655.72,sh518880,黄金ETF,seg2
2025-12-22,156095.72,sh518880,黄金ETF,seg2
2025-12-23,157031.72,sh518880,黄金ETF,seg2
2025-12-24,157031.72,sh518880,黄金ETF,seg2
2025-12-25,156527.72,sh518880,黄金ETF,seg2
2025-12-26,157103.72,sh518880,黄金ETF,seg2
2025-12-29,156455.72,sh518880,黄金ETF,seg2
2025-12-30,155015.72,sh518880,黄金ETF,seg2
2025-12-31,154583.72,sh518880,黄金ETF,seg2
2026-01-05,156023.72,sh518880,黄金ETF,seg2
2026-01-06,156599.72,sh518880,黄金ETF,seg2
2026-01-07,156167.72,sh518880,黄金ETF,seg2
2026-01-08,156095.72,sh518880,黄金ETF,seg2
2026-01-09,156671.72,sh518880,黄金ETF,seg2
2026-01-12,158039.72,sh518880,黄金ETF,seg2
2026-01-13,158111.72,sh518880,黄金ETF,seg2
2026-01-14,159047.72,sh518880,黄金ETF,seg2
2026-01-15,158687.72,sh518880,黄金ETF,seg2
2026-01-16,158615.72,sh518880,黄金ETF,seg2
2026-01-19,159695.72,sh518880,黄金ETF,seg2
2026-01-20,160199.72,sh518880,黄金ETF,seg2
2026-01-21,162336.12,sh518880,黄金ETF,seg2
2026-01-22,162120.12,sh518880,黄金ETF,seg2
2026-01-23,163632.12,sh518880,黄金ETF,seg2
2026-01-26,165252.12,sh518880,黄金ETF,seg2
2026-01-27,165306.12,sh518880,黄金ETF,seg2
2026-01-28,167196.12,sh518880,黄金ETF,seg2
2026-01-29,170544.12,sh518880,黄金ETF,seg2
2026-01-30,165738.12,sh518880,黄金ETF,seg2
2026-02-02,159798.12,sh518880,黄金ETF,seg2
2026-02-03,162211.34,sh518880,黄金ETF,seg2
2026-02-04,162211.34,sh518880,黄金ETF,seg2
2026-02-05,162211.34,sh518880,黄金ETF,seg2
2026-02-06,162211.34,sh518880,黄金ETF,seg2
2026-02-09,162211.34,sh518880,黄金ETF,seg2
2026-02-10,162211.34,sh518880,黄金ETF,seg2
2026-02-11,162211.34,sh518880,黄金ETF,seg2
2026-02-12,162196.86,sh518880,黄金ETF,seg2
2026-02-13,161566.86,sh518880,黄金ETF,seg2
2026-02-24,163231.86,sh518880,黄金ETF,seg2
2026-02-25,163297.68,sh518880,黄金ETF,seg2
2026-02-26,162917.68,sh518880,黄金ETF,seg2
2026-02-27,163069.68,sh518880,黄金ETF,seg2
2026-03-02,166924.13,sh518880,黄金ETF,seg2
2026-03-03,165260.13,sh518880,黄金ETF,seg2
2026-03-04,162348.13,sh518880,黄金ETF,seg2
2026-03-05,162140.13,sh518880,黄金ETF,seg2
2026-03-06,161204.13,sh518880,黄金ETF,seg2
2026-03-09,161204.13,sh518880,黄金ETF,seg2
2026-03-10,162140.13,sh518880,黄金ETF,seg2
2026-03-11,162244.13,sh518880,黄金ETF,seg2
2026-03-12,161932.13,sh518880,黄金ETF,seg2
2026-03-13,160476.13,sh518880,黄金ETF,seg2
2026-03-16,159020.13,sh518880,黄金ETF,seg2
2026-03-17,158812.13,sh518880,黄金ETF,seg2
2026-03-18,158500.13,sh518880,黄金ETF,seg2
2026-03-19,153508.13,sh518880,黄金ETF,seg2
2026-03-20,151116.13,sh518880,黄金ETF,seg2
2026-03-23,146822.52,sh518880,黄金ETF,seg2
2026-03-24,146822.52,sh518880,黄金ETF,seg2
2026-03-25,146822.52,sh518880,黄金ETF,seg2
2026-03-26,146822.52,sh518880,黄金ETF,seg2
2026-03-27,146822.52,sh518880,黄金ETF,seg2
2026-03-30,146822.52,sh518880,黄金ETF,seg2
2026-03-31,146822.52,sh518880,黄金ETF,seg2
2026-04-01,147117.39,sh518880,黄金ETF,seg2
2026-04-02,145885.39,sh518880,黄金ETF,seg2
2026-04-03,146281.39,sh518880,黄金ETF,seg2
2026-04-07,146285.23,sh518880,黄金ETF,seg2
2026-04-08,148310.23,sh518880,黄金ETF,seg2
2026-04-09,146810.23,sh518880,黄金ETF,seg2
2026-04-10,147167.83,sh518880,黄金ETF,seg2
2026-04-13,146652.83,sh518880,黄金ETF,seg2
2026-04-14,147579.83,sh518880,黄金ETF,seg2
2026-04-15,148094.83,sh518880,黄金ETF,seg2
2026-04-16,148506.83,sh518880,黄金ETF,seg2
2026-04-17,147785.83,sh518880,黄金ETF,seg2
2026-04-20,147888.83,sh518880,黄金ETF,seg2
2026-04-21,147579.83,sh518880,黄金ETF,seg2
2026-04-22,147476.83,sh518880,黄金ETF,seg2
2026-04-23,146446.83,sh518880,黄金ETF,seg2
2026-04-24,145725.83,sh518880,黄金ETF,seg2
2026-04-27,146446.83,sh518880,黄金ETF,seg2
2026-04-28,144695.83,sh518880,黄金ETF,seg2
2026-04-29,143768.83,sh518880,黄金ETF,seg2
2026-04-30,144180.83,sh518880,黄金ETF,seg2
2026-05-06,145313.83,sh518880,黄金ETF,seg2
2026-05-07,146549.83,sh518880,黄金ETF,seg2
2026-05-08,146240.83,sh518880,黄金ETF,seg2
2026-05-11,145107.83,sh518880,黄金ETF,seg2
2026-05-12,145519.83,sh518880,黄金ETF,seg2
2026-05-13,145416.83,sh518880,黄金ETF,seg2
2026-05-14,145416.83,sh518880,黄金ETF,seg2
2026-05-15,142841.83,sh518880,黄金ETF,seg2
2026-05-18,142429.83,sh518880,黄金ETF,seg2
2026-05-19,142532.83,sh518880,黄金ETF,seg2
2026-05-20,140987.83,sh518880,黄金ETF,seg2
2026-05-21,141811.83,sh518880,黄金ETF,seg2
2026-05-22,141914.83,sh518880,黄金ETF,seg2
2026-05-25,142429.83,sh518880,黄金ETF,seg2
2026-05-26,141811.83,sh518880,黄金ETF,seg2
2026-05-27,140781.83,sh518880,黄金ETF,seg2
2026-05-28,138515.83,sh518880,黄金ETF,seg2
2026-05-29,141164.81,sh518880,黄金ETF,seg2
2026-06-01,141164.81,sh518880,黄金ETF,seg2
2026-06-02,141164.81,sh518880,黄金ETF,seg2
2026-06-03,141164.81,sh518880,黄金ETF,seg2
2026-06-04,141164.81,sh518880,黄金ETF,seg2
2026-06-05,141164.81,sh518880,黄金ETF,seg2
2026-06-08,141164.81,sh518880,黄金ETF,seg2
2026-06-09,141152.38,sh518880,黄金ETF,seg2
2026-06-10,139910.38,sh518880,黄金ETF,seg2
2026-06-11,138852.38,sh518880,黄金ETF,seg2
2026-06-12,139499.53,sh518880,黄金ETF,seg2
2026-06-15,141659.53,sh518880,黄金ETF,seg2
2026-06-16,141819.53,sh518880,黄金ETF,seg2
2026-06-17,141829.18,sh518880,黄金ETF,seg2
2026-06-18,141274.18,sh518880,黄金ETF,seg2
2026-06-22,139165.18,sh518880,黄金ETF,seg2
2026-06-23,137167.18,sh518880,黄金ETF,seg2
2026-06-24,136945.18,sh518880,黄金ETF,seg2
2026-06-25,134392.18,sh518880,黄金ETF,seg2
2026-06-26,135502.18,sh518880,黄金ETF,seg2
2026-06-29,136168.18,sh518880,黄金ETF,seg2
2026-06-30,135391.18,sh518880,黄金ETF,seg2
2026-07-01,134170.18,sh518880,黄金ETF,seg2
2026-07-02,136501.18,sh518880,黄金ETF,seg2
2026-07-03,138610.18,sh518880,黄金ETF,seg2
2026-07-06,138166.18,sh518880,黄金ETF,seg2
2026-07-07,137833.18,sh518880,黄金ETF,seg2
2026-07-08,137722.18,sh518880,黄金ETF,seg2
2026-07-09,137167.18,sh518880,黄金ETF,seg2
2026-07-10,137167.18,sh518880,黄金ETF,seg2
2026-07-13,135835.18,sh518880,黄金ETF,seg2
2026-07-14,135280.18,sh518880,黄金ETF,seg2
2026-07-15,135280.18,sh518880,黄金ETF,seg2
2026-07-16,135169.18,sh518880,黄金ETF,seg2
2026-07-17,134614.18,sh518880,黄金ETF,seg2
2026-07-20,134725.18,sh518880,黄金ETF,seg2
2026-07-21,136390.18,sh518880,黄金ETF,seg2
2026-07-22,137389.18,sh518880,黄金ETF,seg2
2026-07-23,137389.18,sh518880,黄金ETF,seg2
2026-07-24,135502.18,sh518880,黄金ETF,seg2
2026-07-27,136723.18,sh518880,黄金ETF,seg2
2026-07-28,135613.18,sh518880,黄金ETF,seg2
2026-07-29,135502.18,sh518880,黄金ETF,seg2
2026-07-30,135169.18,sh518880,黄金ETF,seg2
2026-07-31,135946.18,sh518880,黄金ETF,seg2
2026-08-03,135835.18,sh518880,黄金ETF,seg2
2026-08-04,135724.18,sh518880,黄金ETF,seg2
2026-08-05,138277.18,sh518880,黄金ETF,seg2
2026-08-06,140053.18,sh518880,黄金ETF,seg2
2026-08-07,141052.18,sh518880,黄金ETF,seg2
2026-08-10,142384.18,sh518880,黄金ETF,seg2
2026-08-11,142384.18,sh518880,黄金ETF,seg2
2026-08-12,143383.18,sh518880,黄金ETF,seg2
2026-08-13,142717.18,sh518880,黄金ETF,seg2
2026-08-14,141718.18,sh518880,黄金ETF,seg2
2026-08-17,143050.18,sh518880,黄金ETF,seg2
2026-08-18,143161.18,sh518880,黄金ETF,seg2
2026-08-19,141940.18,sh518880,黄金ETF,seg2
2026-08-20,144826.18,sh518880,黄金ETF,seg2
2026-08-21,146602.18,sh518880,黄金ETF,seg2
2026-08-24,148489.18,sh518880,黄金ETF,seg2
2026-08-25,148156.18,sh518880,黄金ETF,seg2
2026-08-26,147980.19,sh518880,黄金ETF,seg2
2021-09-01,100000.0,sh513100,纳指ETF,full
2021-09-02,99991.01,sh513100,纳指ETF,full
2021-09-03,99991.01,sh513100,纳指ETF,full
2021-09-06,99991.01,sh513100,纳指ETF,full
2021-09-07,99984.74,sh513100,纳指ETF,full
2021-09-08,99984.74,sh513100,纳指ETF,full
2021-09-09,99495.74,sh513100,纳指ETF,full
2021-09-10,99489.87,sh513100,纳指ETF,full
2021-09-13,98810.87,sh513100,纳指ETF,full
2021-09-14,98810.87,sh513100,纳指ETF,full
2021-09-15,98810.87,sh513100,纳指ETF,full
2021-09-16,98810.87,sh513100,纳指ETF,full
2021-09-17,99489.87,sh513100,纳指ETF,full
2021-09-22,97452.87,sh513100,纳指ETF,full
2021-09-23,98131.87,sh513100,纳指ETF,full
2021-09-24,98131.87,sh513100,纳指ETF,full
2021-09-27,98810.87,sh513100,纳指ETF,full
2021-09-28,97452.87,sh513100,纳指ETF,full
2021-09-29,96773.87,sh513100,纳指ETF,full
2021-09-30,96773.87,sh513100,纳指ETF,full
2021-10-08,96773.87,sh513100,纳指ETF,full
2021-10-11,96094.87,sh513100,纳指ETF,full
2021-10-12,95415.87,sh513100,纳指ETF,full
2021-10-13,95415.87,sh513100,纳指ETF,full
2021-10-14,96094.87,sh513100,纳指ETF,full
2021-10-15,97452.87,sh513100,纳指ETF,full
2021-10-18,97452.87,sh513100,纳指ETF,full
2021-10-19,98131.87,sh513100,纳指ETF,full
2021-10-20,98131.87,sh513100,纳指ETF,full
2021-10-21,98131.87,sh513100,纳指ETF,full
2021-10-22,98131.87,sh513100,纳指ETF,full
2021-10-25,98131.87,sh513100,纳指ETF,full
2021-10-26,98810.87,sh513100,纳指ETF,full
2021-10-27,98810.87,sh513100,纳指ETF,full
2021-10-28,98810.87,sh513100,纳指ETF,full
2021-10-29,98810.87,sh513100,纳指ETF,full
2021-11-01,100168.87,sh513100,纳指ETF,full
2021-11-02,100168.87,sh513100,纳指ETF,full
2021-11-03,100847.87,sh513100,纳指ETF,full
2021-11-04,101526.87,sh513100,纳指ETF,full
2021-11-05,102884.87,sh513100,纳指ETF,full
2021-11-08,102205.87,sh513100,纳指ETF,full
2021-11-09,102205.87,sh513100,纳指ETF,full
2021-11-10,101526.87,sh513100,纳指ETF,full
2021-11-11,100847.87,sh513100,纳指ETF,full
2021-11-12,100847.87,sh513100,纳指ETF,full
2021-11-15,102205.87,sh513100,纳指ETF,full
2021-11-16,101526.87,sh513100,纳指ETF,full
2021-11-17,102205.87,sh513100,纳指ETF,full
2021-11-18,102205.87,sh513100,纳指ETF,full
2021-11-19,103563.87,sh513100,纳指ETF,full
2021-11-22,103563.87,sh513100,纳指ETF,full
2021-11-23,102205.87,sh513100,纳指ETF,full
2021-11-24,102205.87,sh513100,纳指ETF,full
2021-11-25,102884.87,sh513100,纳指ETF,full
2021-11-26,102205.87,sh513100,纳指ETF,full
2021-11-29,101526.87,sh513100,纳指ETF,full
2021-11-30,102205.87,sh513100,纳指ETF,full
2021-12-01,102205.87,sh513100,纳指ETF,full
2021-12-02,100847.87,sh513100,纳指ETF,full
2021-12-03,100847.87,sh513100,纳指ETF,full
2021-12-06,99489.87,sh513100,纳指ETF,full
2021-12-07,100168.87,sh513100,纳指ETF,full
2021-12-08,102205.87,sh513100,纳指ETF,full
2021-12-09,102205.87,sh513100,纳指ETF,full
2021-12-10,101526.87,sh513100,纳指ETF,full
2021-12-13,102205.87,sh513100,纳指ETF,full
2021-12-14,100847.87,sh513100,纳指ETF,full
2021-12-15,100168.87,sh513100,纳指ETF,full
2021-12-16,102205.87,sh513100,纳指ETF,full
2021-12-17,100168.87,sh513100,纳指ETF,full
2021-12-20,98810.87,sh513100,纳指ETF,full
2021-12-21,100168.87,sh513100,纳指ETF,full
2021-12-22,100168.87,sh513100,纳指ETF,full
2021-12-23,101526.87,sh513100,纳指ETF,full
2021-12-24,101526.87,sh513100,纳指ETF,full
2021-12-27,102205.87,sh513100,纳指ETF,full
2021-12-28,102884.87,sh513100,纳指ETF,full
2021-12-29,102884.87,sh513100,纳指ETF,full
2021-12-30,102205.87,sh513100,纳指ETF,full
2021-12-31,102205.87,sh513100,纳指ETF,full
2022-01-04,102884.87,sh513100,纳指ETF,full
2022-01-05,101526.87,sh513100,纳指ETF,full
2022-01-06,99489.87,sh513100,纳指ETF,full
2022-01-07,100168.87,sh513100,纳指ETF,full
2022-01-10,99489.87,sh513100,纳指ETF,full
2022-01-11,98810.87,sh513100,纳指ETF,full
2022-01-12,100168.87,sh513100,纳指ETF,full
2022-01-14,98810.87,sh513100,纳指ETF,full
2022-01-17,98131.87,sh513100,纳指ETF,full
2022-01-18,98131.87,sh513100,纳指ETF,full
2022-01-19,96773.87,sh513100,纳指ETF,full
2022-01-20,96773.87,sh513100,纳指ETF,full
2022-01-21,94736.87,sh513100,纳指ETF,full
2022-01-24,94057.87,sh513100,纳指ETF,full
2022-01-25,93359.72,sh513100,纳指ETF,full
2022-01-26,93359.72,sh513100,纳指ETF,full
2022-01-27,93359.72,sh513100,纳指ETF,full
2022-01-28,93359.72,sh513100,纳指ETF,full
2022-02-07,93359.72,sh513100,纳指ETF,full
2022-02-08,93359.72,sh513100,纳指ETF,full
2022-02-09,93359.72,sh513100,纳指ETF,full
2022-02-10,93351.35,sh513100,纳指ETF,full
2022-02-11,92496.35,sh513100,纳指ETF,full
2022-02-14,91926.35,sh513100,纳指ETF,full
2022-02-15,91920.49,sh513100,纳指ETF,full
2022-02-16,92910.49,sh513100,纳指ETF,full
2022-02-17,92415.49,sh513100,纳指ETF,full
2022-02-18,92113.99,sh513100,纳指ETF,full
2022-02-21,92113.99,sh513100,纳指ETF,full
2022-02-22,89337.99,sh513100,纳指ETF,full
2022-02-23,90725.99,sh513100,纳指ETF,full
2022-02-24,87255.99,sh513100,纳指ETF,full
2022-02-25,90013.26,sh513100,纳指ETF,full
2022-02-28,90013.26,sh513100,纳指ETF,full
2022-03-01,90013.26,sh513100,纳指ETF,full
2022-03-02,90013.26,sh513100,纳指ETF,full
2022-03-03,90013.26,sh513100,纳指ETF,full
2022-03-04,90013.26,sh513100,纳指ETF,full
2022-03-07,90013.26,sh513100,纳指ETF,full
2022-03-08,89385.17,sh513100,纳指ETF,full
2022-03-09,89695.17,sh513100,纳指ETF,full
2022-03-10,90315.17,sh513100,纳指ETF,full
2022-03-11,90526.5,sh513100,纳指ETF,full
2022-03-14,89999.5,sh513100,纳指ETF,full
2022-03-15,88945.5,sh513100,纳指ETF,full
2022-03-16,90723.23,sh513100,纳指ETF,full
2022-03-17,92910.23,sh513100,纳指ETF,full
2022-03-18,92910.23,sh513100,纳指ETF,full
2022-03-21,94368.23,sh513100,纳指ETF,full
2022-03-22,94368.23,sh513100,纳指ETF,full
2022-03-23,96555.23,sh513100,纳指ETF,full
2022-03-24,95639.1,sh513100,纳指ETF,full
2022-03-25,96186.1,sh513100,纳指ETF,full
2022-03-28,96186.1,sh513100,纳指ETF,full
2022-03-29,97280.1,sh513100,纳指ETF,full
2022-03-30,97827.1,sh513100,纳指ETF,full
2022-03-31,97280.1,sh513100,纳指ETF,full
2022-04-01,96733.1,sh513100,纳指ETF,full
2022-04-06,96733.1,sh513100,纳指ETF,full
2022-04-07,95639.1,sh513100,纳指ETF,full
2022-04-08,95639.1,sh513100,纳指ETF,full
2022-04-11,94545.1,sh513100,纳指ETF,full
2022-04-12,93451.1,sh513100,纳指ETF,full
2022-04-13,93998.1,sh513100,纳指ETF,full
2022-04-14,94545.1,sh513100,纳指ETF,full
2022-04-15,93451.1,sh513100,纳指ETF,full
2022-04-18,92904.1,sh513100,纳指ETF,full
2022-04-19,93451.1,sh513100,纳指ETF,full
2022-04-20,93998.1,sh513100,纳指ETF,full
2022-04-21,94545.1,sh513100,纳指ETF,full
2022-04-22,93451.1,sh513100,纳指ETF,full
2022-04-25,91810.1,sh513100,纳指ETF,full
2022-04-26,92904.1,sh513100,纳指ETF,full
2022-04-27,91810.1,sh513100,纳指ETF,full
2022-04-28,92357.1,sh513100,纳指ETF,full
2022-04-29,93451.1,sh513100,纳指ETF,full
2022-05-05,93451.1,sh513100,纳指ETF,full
2022-05-06,91810.1,sh513100,纳指ETF,full
2022-05-09,91263.1,sh513100,纳指ETF,full
2022-05-10,90716.1,sh513100,纳指ETF,full
2022-05-11,90716.1,sh513100,纳指ETF,full
2022-05-12,89075.1,sh513100,纳指ETF,full
2022-05-13,89622.1,sh513100,纳指ETF,full
2022-05-16,90716.1,sh513100,纳指ETF,full
2022-05-17,90716.1,sh513100,纳指ETF,full
2022-05-18,90716.1,sh513100,纳指ETF,full
2022-05-19,89075.1,sh513100,纳指ETF,full
2022-05-20,89075.1,sh513100,纳指ETF,full
2022-05-23,89622.1,sh513100,纳指ETF,full
2022-05-24,87981.1,sh513100,纳指ETF,full
2022-05-25,88528.1,sh513100,纳指ETF,full
2022-05-26,88528.1,sh513100,纳指ETF,full
2022-05-27,90169.1,sh513100,纳指ETF,full
2022-05-30,91810.1,sh513100,纳指ETF,full
2022-05-31,91263.1,sh513100,纳指ETF,full
2022-06-01,91263.1,sh513100,纳指ETF,full
2022-06-02,90716.1,sh513100,纳指ETF,full
2022-06-06,90716.1,sh513100,纳指ETF,full
2022-06-07,90169.1,sh513100,纳指ETF,full
2022-06-08,91263.1,sh513100,纳指ETF,full
2022-06-09,90716.1,sh513100,纳指ETF,full
2022-06-10,90169.1,sh513100,纳指ETF,full
2022-06-13,87434.1,sh513100,纳指ETF,full
2022-06-14,86874.13,sh513100,纳指ETF,full
2022-06-15,86874.13,sh513100,纳指ETF,full
2022-06-16,86874.13,sh513100,纳指ETF,full
2022-06-17,86874.13,sh513100,纳指ETF,full
2022-06-20,86874.13,sh513100,纳指ETF,full
2022-06-21,86874.13,sh513100,纳指ETF,full
2022-06-22,86874.13,sh513100,纳指ETF,full
2022-06-23,87187.33,sh513100,纳指ETF,full
2022-06-24,87187.33,sh513100,纳指ETF,full
2022-06-27,87829.33,sh513100,纳指ETF,full
2022-06-28,87502.88,sh513100,纳指ETF,full
2022-06-29,86422.88,sh513100,纳指ETF,full
2022-06-30,85882.88,sh513100,纳指ETF,full
2022-07-01,85877.77,sh513100,纳指ETF,full
2022-07-04,85877.77,sh513100,纳指ETF,full
2022-07-05,86630.77,sh513100,纳指ETF,full
2022-07-06,87383.77,sh513100,纳指ETF,full
2022-07-07,88136.77,sh513100,纳指ETF,full
2022-07-08,88889.77,sh513100,纳指ETF,full
2022-07-11,88136.77,sh513100,纳指ETF,full
2022-07-12,87383.77,sh513100,纳指ETF,full
2022-07-13,87383.77,sh513100,纳指ETF,full
2022-07-14,86630.77,sh513100,纳指ETF,full
2022-07-15,87383.77,sh513100,纳指ETF,full
2022-07-18,88889.77,sh513100,纳指ETF,full
2022-07-19,88136.77,sh513100,纳指ETF,full
2022-07-20,90395.77,sh513100,纳指ETF,full
2022-07-21,90395.77,sh513100,纳指ETF,full
2022-07-22,91148.77,sh513100,纳指ETF,full
2022-07-25,89642.77,sh513100,纳指ETF,full
2022-07-26,89642.77,sh513100,纳指ETF,full
2022-07-27,89642.77,sh513100,纳指ETF,full
2022-07-28,90395.77,sh513100,纳指ETF,full
2022-07-29,92654.77,sh513100,纳指ETF,full
2022-08-01,92654.77,sh513100,纳指ETF,full
2022-08-02,92654.77,sh513100,纳指ETF,full
2022-08-03,92654.77,sh513100,纳指ETF,full
2022-08-04,94160.77,sh513100,纳指ETF,full
2022-08-05,94908.58,sh513100,纳指ETF,full
2022-08-08,94343.58,sh513100,纳指ETF,full
2022-08-09,94343.58,sh513100,纳指ETF,full
2022-08-10,93213.58,sh513100,纳指ETF,full
2022-08-11,94908.58,sh513100,纳指ETF,full
2022-08-12,94343.58,sh513100,纳指ETF,full
2022-08-15,95473.58,sh513100,纳指ETF,full
2022-08-16,96038.58,sh513100,纳指ETF,full
2022-08-17,96038.58,sh513100,纳指ETF,full
2022-08-18,95473.58,sh513100,纳指ETF,full
2022-08-19,95473.58,sh513100,纳指ETF,full
2022-08-22,94343.58,sh513100,纳指ETF,full
2022-08-23,93778.58,sh513100,纳指ETF,full
2022-08-24,93778.58,sh513100,纳指ETF,full
2022-08-25,94343.58,sh513100,纳指ETF,full
2022-08-26,94908.58,sh513100,纳指ETF,full
2022-08-29,92648.58,sh513100,纳指ETF,full
2022-08-30,92648.58,sh513100,纳指ETF,full
2022-08-31,92648.58,sh513100,纳指ETF,full
2022-09-01,90953.58,sh513100,纳指ETF,full
2022-09-02,91518.58,sh513100,纳指ETF,full
2022-09-05,91518.58,sh513100,纳指ETF,full
2022-09-06,91518.58,sh513100,纳指ETF,full
2022-09-07,90953.58,sh513100,纳指ETF,full
2022-09-08,92083.58,sh513100,纳指ETF,full
2022-09-09,92083.58,sh513100,纳指ETF,full
2022-09-13,93778.58,sh513100,纳指ETF,full
2022-09-14,91518.58,sh513100,纳指ETF,full
2022-09-15,91518.58,sh513100,纳指ETF,full
2022-09-16,90388.58,sh513100,纳指ETF,full
2022-09-19,90388.58,sh513100,纳指ETF,full
2022-09-20,91518.58,sh513100,纳指ETF,full
2022-09-21,90953.58,sh513100,纳指ETF,full
2022-09-22,89823.58,sh513100,纳指ETF,full
2022-09-23,89823.58,sh513100,纳指ETF,full
2022-09-26,89258.58,sh513100,纳指ETF,full
2022-09-27,89823.58,sh513100,纳指ETF,full
2022-09-28,89258.58,sh513100,纳指ETF,full
2022-09-29,89823.58,sh513100,纳指ETF,full
